unmittelbare Anstellung,Q506999,,Q-1770 Person,1772,1773,neu / weg / unverändert / andere Quali,Qualifikation 1,Qualifikation 2,Qualifikation 3,Qualifikation 4,,Ort,Titel,Adlesrang,Vorname1,Vorname2,Vorname3,Vorname4,Vorname5,Nachname
Herzogl. Amt zu Altenburg,Q511818,,Q507232,Ludwig Friedrich Lenz,Ludwig Friedrich Lenz,unverändert,Hofrath,Amtmann,,,,,,,,,,,,
Herzogl. Amt zu Altenburg,Q511818,,Q513391,Johann Friedrich Hager,Johann Friedrich Hager,unverändert,Amts Adjunctus,,,,,,,,,,,,,
Herzogl. Amt zu Altenburg,Q511818,,Q507878,Johann Friedrich Thoma,Johann Friedrich Thoma,unverändert,Amts Secretaris,,,,,,,,,,,,,
Herzogl. Amt zu Altenburg,Q511818,,,Friedrich Emanuel Schumann,Friedrich Emanuel Schumann,unverändert,Amts Rentverwalter,,,,,,,,,,,,,
Herzogl. Amt zu Altenburg,Q511818,,Q507972,,,weg,Amts Rentverwalter,,,,,,,,,,,,,
Herzogl. Amt zu Altenburg,Q511818,,Q507568,Friedrich August Hofmann,Friedrich August Hofmann,unverändert,Steuer-Commisarius,,,,,,,,,,,,,
Herzogl. Amt zu Altenburg,Q511818,,Q507791,Christian Ernst Hertel,Christian Ernst Hertel,unverändert,Amts-Commisarius,,,,,,,,,,,,,
Herzogl. Amt zu Altenburg,Q511818,,Q507344,Ehrhard Wilhelm Mengewein,Ehrhard Wilhelm Mengewein,unverändert,Registrator,,,,,,,,,,,,,
Herzogl. Amt zu Altenburg,Q511818,,,Christian Gottlob Pierer,Christian Gottlob Pierer,neu,Amts-Actuarius,,,,,,,,,,,,,
Herzogl. Amt zu Altenburg,Q511818,,Q507125,Johann Lenz,Johann Lenz,unverändert,Amts-Chirurgius,,,,,,,,,,,,,
Herzogl. Amt zu Altenburg,Q511818,,Q507591,Friedrich Gottlob August Hahn,Friedrich Gottlob August Hahn,unverändert,Vice-Amts-Chirurgius,Accoucheur,,,,,,,,,,,,
Herzogl. Amt zu Altenburg,Q511818,,Q507628,Johann Jacob Apetz,Johann Jacob Apetz,unverändert,Amts-Bothe,,,,,,,,,,,,,
Stadt-Miniserium zu Altenburg,Q506758,,Q507429,M. Gothilf Friedemann Löber,M. Gothilf Friedemann Löber,unverändert,Consistorial-Rath,General-Superintendent,,,,,,,,,,,,
Stadt-Miniserium zu Altenburg,Q506758,,,M. Johann August Hahn,M. Johann August Hahn,unverändert,Consistorial-Assessor,Stitsprediger,,,,,,,,,,,,
Stadt-Miniserium zu Altenburg,Q506758,,,Friedrich Wilhelm Traugott Linke,,unverändert,Archi-Diaconus,,,,,,,,,,,,,
Stadt-Miniserium zu Altenburg,Q506758,,,Georg Daniel Schudroff,Georg Daniel Schudroff,andere Qualli,Archi-Diaconus,,,,,,,,,,,,,
Stadt-Miniserium zu Altenburg,Q506758,,,,Johann August Ehrlich,neu,Diaconus,,,,,,,,Johann,August,,,,Ehrlich
Stadt-Miniserium zu Altenburg,Q506758,,,,Friedrich Reichardt,neu,Garnisonsprediger,,,,,,,,Friedrich,,,,,Reichardt
Stadt-Miniserium zu Altenburg,Q506758,,,Christian Friedrich Kyber,,unverändert,Garnisonsprediger,,,,,,,,,,,,,
Stadt-Miniserium zu Altenburg,Q506758,,Q507424,Jacob Hetschold,,unverändert,Waisenhausprediger,,,,,,,,,,,,,
Stadt-Miniserium zu Altenburg,Q506758,,Q507509,Johann Caspar Scheller,Johann Caspar Scheller,unverändert,Collaborator,,,,,,,,,,,,,
Stadt-Miniserium zu Altenburg,Q506758,,Q507725,,,weg,Collaborator,,,,,,,,,,,,,
Stadt-Miniserium zu Altenburg,Q506758,,,Wilhelm Ernst Schmeißer,Wilhelm Ernst Schmeißer,unverändert,Collaborator,,,,,,,,,,,,,
Stadt-Miniserium zu Altenburg,Q506758,,,Johann Gottfried Krebs,Johann Gottfried Krebs,unverändert,Cantor,,,,,,,,,,,,,
Stadt-Miniserium zu Altenburg,Q506758,,Q507340,,,weg,Cantor,,,,,,,,,,,,,
Stadt-Miniserium zu Altenburg,Q506758,,Q507336,Johann David Schreiter,Johann David Schreiter,unverändert,Organist bei der Stadtkirche,,,,,,,,,,,,,
Stadt-Miniserium zu Altenburg,Q506758,,Q507703,Carl Friedrich Stöhr,Carl Friedrich Stöhr,unverändert,Stifts-Cantor,,,,,,,,,,,,,
Stadt-Miniserium zu Altenburg,Q506758,,Q507438,Johann Christian Rhenig,Johann Christian Rhenig,unverändert,Stadtkirchner,,,,,,,,,,,,,
Stadt-Miniserium zu Altenburg,Q506758,,Q507569,Johann Friedrich Käßler,Johann Friedrich Käßler,unverändert,Hospitalkirchner,,,,,,,,,,,,,
Stadt-Miniserium zu Altenburg,Q506758,,Q507365,Johann Gottlob Becker,Johann Gottlob Becker,unverändert,Consistorial-Kanzellist,Hospital-Vorsteher,Kastenschreiber,,,,,,,,,,,
Stadt-Miniserium zu Altenburg,Q506758,,,Johann Wilhelm Günther,Johann Wilhelm Günther,unverändert,Karsten-Vorsteher,,,,,,,,,,,,,
Stadt-Miniserium zu Altenburg,Q506758,,Q507179,Carl Heinrich Klein,Carl Heinrich Klein,unverändert,Karstendiener,,,,,,,,,,,,,
Stadt-Miniserium zu Altenburg,Q506758,,Q507393,Johann George Saul,Johann George Saul,unverändert,Hoftürmer,,,,,,,,,,,,,
Stadt-Miniserium zu Altenburg,Q506758,,Q507605,Christian Gottlieb Grunert,Christian Gottlieb Grunert,unverändert,Stadt-Türmer,,,,,,,,,,,,,
Stadt-Miniserium zu Altenburg,Q506758,,Q507508,Johann Benjamin Schmutzler,Johann Benjamin Schmutzler,unverändert,Stadt-Türmer,,,,,,,,,,,,,
Stadt-Miniserium zu Altenburg,Q506758,,,,Gottraud Lebrecht Borth,neu,Stadt-Türmer,,,,,,,,Gottraud,Lebrecht,,,,Borth
Stadt-Miniserium zu Altenburg,Q506758,,Q507500,,,weg,Stadt-Türmer,,,,,,,,,,,,,
Bürgermeister und Rath zu Altenburg,Q506873,,Q507221,Christian Ernst Eilhard,Christian Ernst Eilhard,unverändert,Commissions-Rath,Hof-Advocat,Bürgermeister,Ober-Steuereinnehmer,,,,,,,,,,
Bürgermeister und Rath zu Altenburg,Q506873,,Q507642,Johann Gottfried Bachmann,Johann Gottfried Bachmann,unverändert,Hof-Advocat,Bürgermeister,Ober-Steuereinnehmer,,,,,,,,,,,
Bürgermeister und Rath zu Altenburg,Q506873,,Q507661,Samuel Windisch,Samuel Windisch,unverändert,R.B. Stadtvoigt,Hospital-Vorsteher,,,,,,,,,,,,
Bürgermeister und Rath zu Altenburg,Q506873,,Q507059,Johann Heinrich Lorenz,Johann Heinrich Lorenz,andere Qualli,Stadtrichter,R.B.,,,,,,,,,,,,
Bürgermeister und Rath zu Altenburg,Q506873,,Q513403,,,weg,Viece-Stadtvoigt,,,,,,,,,,,,,
Bürgermeister und Rath zu Altenburg,Q506873,,Q507813,,,weg,R.B.,,,,,,,,,,,,,
Bürgermeister und Rath zu Altenburg,Q506873,,Q507439,Christoph Friedrich Elben,Christoph Friedrich Elben,unverändert,R.B.,,,,,,,,,,,,,
Bürgermeister und Rath zu Altenburg,Q506873,,Q507399,Johann Gottfried Damaschke,Johann Gottfried Damaschke,unverändert,R.B.,Raths-Cämmerer,,,,,,,,,,,,
Bürgermeister und Rath zu Altenburg,Q506873,,Q513387,Johann Wilhelm Günther,Johann Wilhelm Günther,unverändert,R.B.,Kasten-Vorsteher,,,,,,,,,,,,
Bürgermeister und Rath zu Altenburg,Q506873,,Q507513,Johann Gottfried Röger,Johann Gottfried Röger,unverändert,R.B.,,,,,,,,,,,,,
Bürgermeister und Rath zu Altenburg,Q506873,,Q507888,Carl Gotthelf Seyfarth,Carl Gotthelf Seyfarth,unverändert,R.B.,,,,,,,,,,,,,
Bürgermeister und Rath zu Altenburg,Q506873,,,Isaac Hohl,Isaac Hohl,unverändert,R.B.,,,,,,,,,,,,,
Bürgermeister und Rath zu Altenburg,Q506873,,,Friedrich Wilhelm Schemel,Friedrich Wilhelm Schemel,unverändert,R.B.,,,,,,,,,,,,,
Bürgermeister und Rath zu Altenburg,Q506873,,,Johann Daniel Lommer,Johann Daniel Lommer,unverändert,R.B.,,,,,,,,,,,,,
Bürgermeister und Rath zu Altenburg,Q506873,,,Carl Heinrich Börner,Carl Heinrich Börner,unverändert,R.B.,,,,,,,,,,,,,
Stadt-Schreiberei,Q506933,,Q507189,Friedrich Severin Christian Vater,Friedrich Severin Christian Vater,unverändert,Stadt-Syndicus,Hofadvokat,,,,,,,,,,,,
Stadt-Schreiberei,Q506933,,Q507585,Christian Gottfried Leithold,Christian Gottfried Leithold,unverändert,Stadt-Schreiber,Hofadvokat,,,,,,,,,,,,
Stadt-Schreiberei,Q506933,,Q507892,Johann Christian Hempel,Johann Christian Hempel,unverändert,Raths-Actuarius,Hofadvokat,,,,,,,,,,,,
Stadt-Schreiberei,Q506933,,Q507516,Friedrich August Jenigen,Friedrich August Jenigen,unverändert,Copist,Gegen-Schreiber bei der Leihaus-Casse,,,,,,,,,,,,
Übrige bei dem Rath und der Stadt in Bedienung stehende Personen,Q506900,,,Georg Heinrich Königsdörfer,Georg Heinrich Königsdörfer,unverändert,Hof-Medicus,Stadt-Physikkus,,,,,Dr.,,,,,,,
Übrige bei dem Rath und der Stadt in Bedienung stehende Personen,Q506900,,,,,weg,Vice-Stadt-Physikkus,,,,,,,,,,,,,
Übrige bei dem Rath und der Stadt in Bedienung stehende Personen,Q506900,,Q507059,Johann Heinrich Lorenz,Johann Heinrich Lorenz,andere Qualli,Pflaster-Geleits Einnehmer,,,,,,,,,,,,,
Übrige bei dem Rath und der Stadt in Bedienung stehende Personen,Q506900,,Q507439,Christoph Friedrich Elben,Christoph Friedrich Elben,andere Qualli,Rechnungsführer bey Militär-Schuld-Kasse,Leihhauskassier,,,,,,,,,,,,
Übrige bei dem Rath und der Stadt in Bedienung stehende Personen,Q506900,,,Johann Gottfried Roger,Johann Gottfried Roger,unverändert,Einehmer bei der Laternen-Kasse,,,,,,,,,,,,,
Übrige bei dem Rath und der Stadt in Bedienung stehende Personen,Q506900,,,Carl Gotthelf Seyfarth,Carl Gotthelf Seyfarth,unverändert,Einehmer bei der Einquartierungs-Kasse,,,,,,,,,,,,,
Übrige bei dem Rath und der Stadt in Bedienung stehende Personen,Q506900,,Q507327,Georgius Pfauder,Georgius Pfauder,unverändert,Raths-Chirurgus,,,,,,,,,,,,,
Gymnasium illustre zu Altenburg,Q506935,,Q507196,Johann Gottfried Mörlein,Johann Gottfried Mörlein,unverändert,Gymnasii Director,,,,,,,,,,,,,
Gymnasium illustre zu Altenburg,Q506935,,Q507948,M. Samuel Benjamin Reichel,M. Samuel Benjamin Reichel,unverändert,Vice-Director,,,,,,,,,,,,,
Gymnasium illustre zu Altenburg,Q506935,,Q507576,M. Christian Friedrich Bördner,M. Christian Friedrich Bördner,andere Qualli,Professor I,,,,,,,,,,,,,
Gymnasium illustre zu Altenburg,Q506935,,,Christian Heinrich Lorentz,Christian Heinrich Lorentz,neu,Professor II,,,,,,,,,,,,,
Gymnasium illustre zu Altenburg,Q506935,,Q507846,Johann Michael Claudenberg,,unverändert,Lector Liguae Gatticae,,,,,,,,,,,,,
Gymnasium illustre zu Altenburg,Q506935,,Q507333,,,weg,Cator,Tertius,,,,,,,,,,,,
Gymnasium illustre zu Altenburg,Q506935,,Q507722,Martin Ludwig Hauschild,Martin Ludwig Hauschild,unverändert,Tertius,Baccalaureus  superior,,,,,,,,,,,,
Gymnasium illustre zu Altenburg,Q506935,,Q507636,M Johann Gottfried Oehme,M Johann Gottfried Oehme,unverändert,Baccalaureus inferidor,,,,,,,,,,,,,
Gymnasium illustre zu Altenburg,Q506935,,Q507827,Johann David Jude,Johann David Jude,unverändert,Collaborator  superior,,,,,,,,,,,,,
Gymnasium illustre zu Altenburg,Q506935,,Q507569,Johann Friedrich Käßler,Johann Friedrich Käßler,unverändert,Collaborator inferidor,,,,,,,,,,,,,
Militar-Etat bei den beiden Herzogtmern Gotha und Altenburg,Q506789,,Q507000,,,weg,Obister vom Leib-Regiment,,,,,,General-Leutnant,,,,,,,
Militar-Etat bei den beiden Herzogtmern Gotha und Altenburg,Q506789,,,,,weg,General Major,,,,,,,,,,,,,
Militar-Etat bei den beiden Herzogtmern Gotha und Altenburg,Q506789,,Q507660,,,weg,Obister eines Drragoner-Regiments,,,,,,General-Leutnant,,,,,,,
Militar-Etat bei den beiden Herzogtmern Gotha und Altenburg,Q506789,,Q507815,,,weg,,,,,,,General-Major,,,,,,,
Obristen,Q506802,,Q507965,Heinrich Gottlob von Hagenest,Heinrich Gottlob von Hagenest,unverändert,General Major,,,,,,,,,,,,,
Obristen,Q506802,,,August zu Sachsen-Gotha,August zu Sachsen-Gotha,andere Qualli,General Leutnant,,,,,,,,,,,,,
Obristen,Q506802,,Q507991,Heinrich Gottfried von Selzer,Heinrich Gottfried von Selzer,andere Qualli,General Major,,,,,,,,,,,,,
Obristen,Q506802,,Q507319,Carl Hanniball von Schmerzing,Carl Hanniball von Schmerzing,andere Qualli,General Major,,,,,,Freiherr,,,,,,,
Obristen,Q506802,,Q507976,Otto Adolph von Weyhe,Otto Adolph von Weyhe,andere Qualli,General Major,,,,,,,,,,,,,
Obristen,Q506802,,,Friedrich Christoph von Bendeleben,,weg,,,,,,,,,,,,,,
Obristleutnants,Q506805,,Q507029,,,weg,,,,,,,,,,,,,,
Obristleutnants,Q506805,,Q507389,,,weg,,,,,,,,,,,,,,
Obristleutnants,Q506805,,Q507665,,,weg,,,,,,,,,,,,,,
Obristleutnants,Q506805,,Q507711,,,weg,,,,,,,,,,,,,,
Obristleutnants,Q506805,,,,,weg,,,,,,,,,,,,,,
Obristleutnants,Q506805,,Q507476,Christian Gottfried Wunder,Christian Gottfried Wunder,unverändert,,,,,,,,,,,,,,
Obristleutnants,Q506805,,Q507742,,,weg,,,,,,,,,,,,,,
Obristleutnants,Q506805,,,,,weg,,,,,,,,,,,,,,
Obristleutnants,Q506805,,,Heinrich Wilhelm von Urtterodt,Heinrich Wilhelm von Urtterodt,unverändert,,,,,,,,,,,,,,
Obristleutnants,Q506805,,Q507700,,,weg,,,,,,,,,,,,,,
Obristleutnants,Q506805,,Q507697,,,weg,,,,,,,,,,,,,,
Obristleutnants,Q506805,,Q507688,,,weg,,,,,,,,,,,,,,
Obristleutnants,Q506805,,Q507671,,,weg,,,,,,,,,,,,,,
Obristleutnants,Q506805,,Q28052,August von Berbisdorf,August von Berbisdorf,unverändert,Cammerherr,Schloß Kommendan,Stadt Kommendant,,,,,,,,,,,
Obristleutnants,Q506805,,,,,weg,,,,,,,,,,,,,,
Obristleutnants,Q506805,,,Ernst Gottlob von Metsch,,unverändert,,,,,,,,,,,,,,
Obristleutnants,Q506805,,,Christoph Gottlieb von der Gabelenz,,unverändert,,,,,,,,,,,,,,
Obristleutnants,Q506805,,,Johann Christian Beyer,,unverändert,,,,,,,,,,,,,,
Obristleutnants,Q506805,,,Johann Ludwig Ernst von Basold,,unverändert,,,,,,,,,,,,,,
Obristleutnants,Q506805,,,Carl Wilhelm von Basold,Carl Wilhelm von Basold,unverändert,,,,,,,,,,,,,,
Obristleutnants,Q506805,,,Balthasar Freyherr von Campenhausen,,unverändert,,,,,,,,,,,,,,
Obristleutnants,Q506805,,,,,unverändert,Cammerjungker,,,,,,,,,,,,,
Obristleutnants,Q506805,,,,Johann Christoph Westhof,neu,,,,,,,,,Johann,Christoph,,,,Westhof
Obristleutnants,Q506805,,Q474,Christian Georg von Hellmolt,Christian Georg von Hellmolt,unverändert,Cammerherr,Comendant der Leibgarde zu Pferd,,,,,,,,,,,,
Obristleutnants,Q506805,,,Johann Friedrich Philipp Rheingraf von Salm,Johann Friedrich Philipp Rheingraf von Salm,unverändert,,,,,,,,,,,,,,
Obristleutnants,Q506805,,,Carl Wilhelm von der  Borch,Carl Wilhelm von der  Borch,unverändert,Cammerherr,,,,,,,,,,,,,
Obristleutnants,Q506805,,,Ludwig Benjamin von Sangy,Ludwig Benjamin von Sangy,unverändert,Cammerherr,,,,,,,,,,,,,
Obristleutnants,Q506805,,,,August Geyer von Geyersberg,neu,Cammerherr,,,,,,,,August,Geyer,,,,von Geyersberg
Obristleutnants,Q506805,,,,Christoph Gottlieb von der Gabelenz,neu,,,,,,,,,Christoph,Gottlieb,,,,von der Gabelenz
Obristleutnants,Q506805,,,,Johann Christian Beyer,neu,,,,,,,,,Johann,Christian,,,,Beyer
Obristleutnants,Q506805,,,,Johann Ludwig Ernst von Basold,neu,,,,,,,,,Johann,Ludwig,Ernst,,,von Basold
Obristleutnants,Q506805,,,,Balthasar Freyherr von Campenhausen,neu,,,,,,,,,Balthasar,Freyherr,,,,von Campenhausen
Obristleutnants,Q506805,,Q507100,,,weg,,,,,,,General-Major,,,,,,,
Obristleutnants,Q506805,,,,,weg,,,,,,,,,,,,,,
Obristleutnants,Q506805,,Q507029,,,weg,,,,,,,Obrist-Leutnant,,,,,,,
Obristleutnants,Q506805,,Q507825,,,weg,,,,,,,Hauptmann,,,,,,,
Obristleutnants,Q506805,,Q507680,,,weg,,,,,,,Hauptmann,,,,,,,
Obristleutnants,Q506805,,Q28052,,,weg,Cammerherr,,,,,,Cammerherr,,,,,,,
Obristleutnants,Q506805,,,Maximilian Albrecht von Wangenheim,Maximilian Albrecht von Wangenheim,unverändert,,,,,,,,,,,,,,
Obristleutnants,,,,Johann Ernst Baumbach,Johann Ernst Baumbach,unverändert,,,,,,,,,,,,,,
Obristleutnants,,,,Georg August Wilhelm Schrader,Georg August Wilhelm Schrader,unverändert,,,,,,,,,,,,,,
Obristleutnants,Q506805,,,,Johann Reinhard von Greiffenberg,neu,,,,,,,,,Johann,Reinhard,,,,von Greiffenberg
March-Commissarii,Q506835,,,,,,Cammerherr,,,,,,,,,,,,,
March-Commissarii,Q506835,,,,,,Hauptmann,,,,,,,,,,,,,
March-Commissarii,Q506835,,,Johann Haubold Wilhelm von Kirchbach,,unverändert,Hauptmann,,,,,,,,,,,,,
March-Commissarii,Q506835,,,,,unverändert,Oberstleutnant,,,,,,,,,,,,,
March-Commissarii,Q506835,,,Friedrich Carl Freyherr von Seckendorf,,unverändert,Oberstster,,,,,,,Freyherr,,,,,,
March-Commissarii,Q506835,,,,,neu,Cammerherr,Oberstleutnant,,,,,,,,,,,,
Majors,Q506833,,Q507099,,,weg,Cammerherr,,,,,,,,,,,,,
Majors,Q506833,,Q507989,,,weg,,,,,,,,,,,,,,
Majors,Q506833,,,,,,,,,,,,,,,,,,,
Majors,Q506833,,Q507754,,,weg,Cammerjunker,,,,,,,,,,,,,
Majors,Q506833,,,,,,,,,,,,,,,,,,,
Majors,Q506833,,Q507801,Hanß Christoph von Taubenheim,Hanß Christoph von Taubenheim,andere Qualli,,,,,,,,,,,,,,
Majors,Q506833,,Q507303,,,weg,,,,,,,,,,,,,,
Majors,Q506833,,Q507799,,,weg,,,,,,,,,,,,,,
Majors,Q506833,,Q507713,,,weg,,,,,,,,,,,,,,
Majors,Q506833,,Q507720,,,weg,,,,,,,,,,,,,,
Majors,Q506833,,Q507305,,,weg,,,,,,,,,,,,,,
Majors,Q506833,,Q507002,Dietrich Sporgius,,unverändert,Major,,,,,,,,,,,,,
Majors,Q506833,,,,,andere Qualli,Major,,,,,,,,,,,,,
Majors,Q506833,,Q507323,,,andere Qualli,Major,,,,,,,,,,,,,
Majors,Q506833,,Q507843,,,weg,Cammerherr,,,,,,,,,,,,,
Majors,Q506833,,,Johann Carl Schleicher,,unverändert,Major,,,,,,,,,,,,,
Majors,Q506833,,,Johann Ludwig Ernst Scheper,Johann Ludwig Ernst Scheper,unverändert,Major,,,,,,,,,,,,,
Majors,Q506833,,,Carl Friedrich von Müssling,Carl Friedrich von Müssling,unverändert,Major,,,,,,,,,,,,,
Majors,Q506833,,,Wihelm Otto von Ziegler,Wihelm Otto von Ziegler,unverändert,Major,,,,,,,,,,,,,
Majors,Q506833,,,Johann Bartholomäus Orphal,Johann Bartholomäus Orphal,andere Qualli,,,,,,,,,,,,,,
Majors,Q506833,,,,Friedrich Carl Wilhelm vo Kessel,neu,,,,,,,,,Friedrich,Carl,Wilhelm,,,von Kessel
Majors,Q506833,,,,Johann Carl Schleicher,neu,,,,,,,,,Johann,Carl,,,,Schleicher
Majors,Q506833,,,,Johann Gottfried Rischwitz,neu,,,,,,,,,Johann,Gottfried,,,,Rischwitz
Majors,Q506833,,,Siegmund Ferdinand von Konarsty,Siegmund Ferdinand von Konarsty,unverändert,Major,,,,,,,,,,,,,
Majors,Q506833,,,,Johann Maximilian von Linsing,neu,Major,,,,,,,,Johann,Maximilian,,,,von Linsing
Majors,Q506833,,,,,unverändert,Cammerherr,Major,,,,,,,,,,,,
March -Commissarii,Q506835,,,,Hannß Carl von Kirchbach,neu,Hauptmann,,,,,,,,Hannß,Carl,,,,von Kirchbach
March -Commissarii,Q506835,,,,Maximilian Albrecht von Wangenheim,neu,Obrist-Leutnant,,,,,,,,Maximilian,Albrecht,,,,von Wangenheim
March -Commissarii,Q506835,,,,Friedrich Carl von Seckendorf,neu,Oberster,,,,,,Freyherr,,Friedrich,Carl,,,,von Seckendorf
March -Commissarii,Q506835,,,,Friedrich Wilhelm von Kessel,neu,Cammerherr,Obrist-Leutnant,,,,,,,Friedrich,Wilhelm,,,,von Kessel
Hauptleute von der Infantrie,Q506792,,Q507899,Johann Andreas Richtsteiger,Johann Andreas Richtsteiger,unverändert,Platz-Adjudant,Regiments-Quartiermeister,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,Q28053,,,weg,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,Q507907,Johann Gottfried Rischwitz,,weg,Major,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,Q507446,Johann Gottlob Siegfrieden,Johann Gottlob Siegfrieden,andere Qualli,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,Q507987,Johann Adolph von Henning,,weg,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,,Christian Carl von Werther,Christian Carl von Werther,unverändert,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,,Carl Bernhard Heinrich von Wangenheim,Carl Bernhard Heinrich von Wangenheim,unverändert,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,,Gotthard von Baranoff,Gotthard von Baranoff,unverändert,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,,Adam von Baranoff,Adam von Baranoff,unverändert,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,,Friedrich Carl von Bendeleben,Friedrich Carl von Bendeleben,unverändert,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,,Heinrich August Meister,Heinrich August Meister,unverändert,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,,,Johann Gustav Köhler,neu,,,,,,,,,Johann,Gustav,,,,Köhler
Hauptleute von der Infantrie,Q506792,,Q507952,Georg Gottfried Reichmann,Georg Gottfried Reichmann,unverändert,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,Q507767,Johann Reinhard von Greifenberg,,unverändert,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,Q507848,Georg Adolph von Zengen,Georg Adolph von Zengen,unverändert,,,,,,,,,,,,,,
Majors,Q506833,,Q507684,Hanß Julius von Kirchbach,Hanß Julius von Kirchbach,unverändert,,,,,,,,,,,,,,
Majors,Q506833,,,,Ernst Christian Anton Wurmb,neu,,,,,,,,,Ernst,Christian,Anton,,,Wurmb
Majors,Q506833,,,,Christian Thilo von Schierbrand,neu,,,,,,,,,Christian,Thilo,,,,von Schierbrand
Majors,Q506833,,,,Johann Adolph von Henning,neu,,,,,,,,,Johann,Adolph,,,,von Henning
Hauptleute von der Infantrie,Q506792,,,Johann Heinrich Heumann,Johann Heinrich Heumann,unverändert,Kriegs-Commissarius,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,,,Johann August Sickel,neu,,,,,,,,,Johann,August,,,,Sickel
Hauptleute von der Infantrie,Q506792,,,,Georg Carl Ziegler,neu,,,,,,,,,Georg,Carl,,,,Ziegler
Hauptleute von der Infantrie,Q506792,,Q507930,Friedrich Egidius Rauch,Friedrich Egidius Rauch,unverändert,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,Q507785,,,weg,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,,,,,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,Q507306,Wilhelm Christian von Geißheim,Wilhelm Christian von Geißheim,unverändert,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,Q507744,Johann von Buttlar,Johann von Buttlar,unverändert,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,Q507723,,,weg,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,Q507909,,,weg,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,Q507505,Johann Wilhelm Schmöger,Johann Wilhelm Schmöger,unverändert,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,Q507310,Christian Thilo von Schierbrand,,weg,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,,Johann Gottfried Seebach,Johann Gottfried Seebach,unverändert,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,Q507880,,,weg,Adjudant,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,Q507882,,,weg,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,,,,weg,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,Q507727,August Christian Wilhelm von Linsing,August Christian Wilhelm von Linsing,unverändert,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,,August Wilhelm Ruhkopf,August Wilhelm Ruhkopf,unverändert,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,,Johann Ludwig Tenscher von Lintzfeld,Johann Ludwig Tenscher von Lintzfeld,unverändert,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,,Philipp Ceba,Philipp Ceba,unverändert,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,,Wilhelm Graf des Portes,Wilhelm Graf des Portes,unverändert,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,,Basilius Amadens von Gleichenstein,Basilius Amadens von Gleichenstein,unverändert,,,,,,,,,,,,,,
